Vendor,GRAPHTEC Corporation
Model,GL220
Version,Ver1.04
Sampling,5min
Total data points,4596        
Start time,2014-02-28,09:03:46
End time,2014-03-16,07:58:49
Trigger time,2014-02-28,09:03:49
AMP Settings
CH,Signal name,Input,Range,Filter,Span
CH1, "CH1",DC,50V,Off,25.000000,-25.000000,V
CH2, "CH2",DC,50V,Off,25.000000,-25.000000,V
CH3, "CH3",DC,500mV,Off,250.000000,-250.000000,mV
CH4, "CH4",DC,500mV,Off,250.000000,-250.000000,mV
CH5, "CH5",DC,500mV,Off,250.000000,-250.000000,mV
CH6, "CH6",DC,100mV,Off,50.000000,-50.000000,mV
CH7, "CH7",DC,5V,Off,2.500000,-2.500000,V
CH8, "CH8",DC,5V,Off,2.500000,-2.500000,V
CH9, "CH9",DC,5V,Off,2.500000,-2.500000,V
CH10, "CH10",DC,5V,Off,2.500000,-2.500000,V
Logic/Pulse,Off
Data Number,Date&Time,ms,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,Alarm1-10,AlarmOut
2544,2014-03-09 04:58:49,000,+4.85,+0.25,+0.6,+0.4,+0.4,+0.51,+0.064,-0.526,+0.185,+1.046,LLLLLLLLLL,LLLL
2545,2014-03-09 05:03:49,000,+5.02,+0.38,-0.1,-0.2,-0.2,-0.14,+0.066,-0.526,+0.173,+3.518,LLLLLLLLLL,LLLL
2546,2014-03-09 05:08:49,000,+5.09,+0.43,+0.5,+0.2,+0.0,+0.29,+0.072,-0.527,+0.224,+1.048,LLLLLLLLLL,LLLL
2547,2014-03-09 05:13:49,000,+5.06,+0.48,-0.2,-0.2,-0.2,-0.27,+0.074,-0.526,+0.256,+1.040,LLLLLLLLLL,LLLL
2548,2014-03-09 05:18:49,000,+4.99,+0.40,+0.1,+0.1,+0.1,-0.14,+0.072,-0.526,+0.307,+1.045,LLLLLLLLLL,LLLL
2549,2014-03-09 05:23:49,000,+4.98,+0.38,-0.3,-0.2,-0.2,-0.44,+0.066,-0.526,+0.317,+0.866,LLLLLLLLLL,LLLL
2550,2014-03-09 05:28:49,000,+4.99,+0.45,-0.1,-0.1,-0.1,-0.15,+0.069,-0.526,+0.344,+1.040,LLLLLLLLLL,LLLL
2551,2014-03-09 05:33:49,000,+5.19,+0.55,+0.4,+0.2,+0.2,+0.48,+0.082,-0.526,+0.368,+1.032,LLLLLLLLLL,LLLL
2552,2014-03-09 05:38:49,000,+4.79,+0.23,-0.1,-0.1,-0.1,-0.10,+0.069,-0.526,+0.356,+1.045,LLLLLLLLLL,LLLL
2553,2014-03-09 05:43:49,000,+4.90,+0.24,+0.0,+0.0,+0.0,-0.21,+0.061,-0.526,+0.363,+1.048,LLLLLLLLLL,LLLL
2554,2014-03-09 05:48:49,000,+4.91,+0.35,+0.5,+0.3,+0.2,+0.40,+0.067,-0.526,+0.349,+1.050,LLLLLLLLLL,LLLL
2555,2014-03-09 05:53:49,000,+4.93,+0.28,+0.4,+0.2,+0.1,+0.17,+0.074,-0.526,+0.342,+1.130,LLLLLLLLLL,LLLL
2556,2014-03-09 05:58:49,000,+5.09,+0.67,+0.0,-0.1,-0.1,-0.28,+0.069,-0.527,+0.329,+1.043,LLLLLLLLLL,LLLL
2557,2014-03-09 06:03:49,000,+4.96,+0.43,+0.6,+0.4,+0.3,+0.41,+0.079,-0.526,+0.312,+1.232,LLLLLLLLLL,LLLL
2558,2014-03-09 06:08:49,000,+5.07,+0.64,+0.4,+0.2,+0.2,+0.51,+0.084,-0.527,+0.324,+1.042,LLLLLLLLLL,LLLL
2559,2014-03-09 06:13:49,000,+5.00,+0.67,-0.1,-0.2,-0.2,-0.37,+0.082,-0.527,+0.315,+1.146,LLLLLLLLLL,LLLL
2560,2014-03-09 06:18:49,000,+4.99,+0.63,+0.6,+0.4,+0.2,+0.49,+0.079,-0.526,+0.334,+1.045,LLLLLLLLLL,LLLL
2561,2014-03-09 06:23:49,000,+5.15,+0.81,+0.3,+0.1,+0.0,+0.10,+0.082,-0.527,+0.368,+1.065,LLLLLLLLLL,LLLL
2562,2014-03-09 06:28:49,000,+4.71,+0.21,+0.4,+0.1,+0.0,+0.05,+0.074,-0.527,+0.381,+1.043,LLLLLLLLLL,LLLL
2563,2014-03-09 06:33:49,000,+4.97,+0.68,+0.4,+0.1,+0.1,+0.24,+0.079,-0.526,+0.400,+1.053,LLLLLLLLLL,LLLL
2564,2014-03-09 06:38:49,000,+4.76,+0.33,+0.8,+0.4,+0.2,+0.24,+0.072,-0.526,+0.368,+1.045,LLLLLLLLLL,LLLL
2565,2014-03-09 06:43:49,000,+4.86,+0.62,+0.5,+0.3,+0.2,+0.59,+0.089,-0.527,+0.383,+1.058,LLLLLLLLLL,LLLL
2566,2014-03-09 06:48:49,000,+4.82,+0.48,-0.2,-0.1,-0.2,-0.12,+0.079,-0.526,+0.349,+1.048,LLLLLLLLLL,LLLL
2567,2014-03-09 06:53:49,000,+4.67,+0.33,+0.5,+0.3,+0.2,+0.47,+0.074,-0.526,+0.351,+1.050,LLLLLLLLLL,LLLL
2568,2014-03-09 06:58:49,000,+4.78,+0.64,+0.4,+0.2,+0.2,+0.49,+0.095,-0.526,+0.339,+1.070,LLLLLLLLLL,LLLL
2569,2014-03-09 07:03:49,000,+4.82,+0.72,-0.2,-0.2,-0.2,-0.41,+0.074,-0.526,+0.312,+1.056,LLLLLLLLLL,LLLL
2570,2014-03-09 07:08:49,000,+4.65,+0.40,-0.1,-0.1,-0.1,-0.23,+0.082,-0.526,+0.276,+1.065,LLLLLLLLLL,LLLL
2571,2014-03-09 07:13:49,000,+4.55,+0.34,+0.2,+0.0,-0.1,+0.03,+0.074,-0.526,+0.220,+1.056,LLLLLLLLLL,LLLL
2572,2014-03-09 07:18:49,000,+4.51,+0.24,-0.2,-0.2,-0.2,-0.24,+0.069,-0.526,+0.205,+2.050,LLLLLLLLLL,LLLL
2573,2014-03-09 07:23:49,000,+4.49,+0.29,+0.3,+0.1,+0.1,+0.16,+0.066,-0.526,+0.214,+1.056,LLLLLLLLLL,LLLL
2574,2014-03-09 07:28:49,000,+4.49,+0.31,+0.1,+0.2,+0.1,+0.07,+0.071,-0.527,+0.232,+1.285,LLLLLLLLLL,LLLL
2575,2014-03-09 07:33:49,000,+4.41,+0.24,-0.1,-0.1,-0.1,-0.27,+0.064,-0.526,+0.276,+1.059,LLLLLLLLLL,LLLL
2576,2014-03-09 07:38:49,000,+4.40,+0.21,+0.2,+0.1,+0.1,+0.14,+0.064,-0.526,+0.239,+1.050,LLLLLLLLLL,LLLL
2577,2014-03-09 07:43:49,000,+4.46,+0.32,+0.0,+0.1,+0.1,+0.01,+0.069,-0.526,+0.268,+1.056,LLLLLLLLLL,LLLL
2578,2014-03-09 07:48:49,000,+4.46,+0.43,+0.3,+0.0,-0.1,+0.06,+0.071,-0.526,+0.268,+0.972,LLLLLLLLLL,LLLL
2579,2014-03-09 07:53:49,000,+4.48,+0.40,+0.3,+0.1,-0.1,+0.22,+0.071,-0.527,+0.319,+1.058,LLLLLLLLLL,LLLL
2580,2014-03-09 07:58:49,000,+4.44,+0.19,-0.1,+0.0,-0.1,-0.15,+0.069,-0.526,+0.351,+1.065,LLLLLLLLLL,LLLL
2581,2014-03-09 08:03:49,000,+4.41,+0.18,-0.1,-0.1,-0.1,-0.11,+0.069,-0.526,+0.352,+1.055,LLLLLLLLLL,LLLL
2582,2014-03-09 08:08:49,000,+4.46,+0.24,+0.1,+0.1,+0.1,-0.07,+0.066,-0.526,+0.337,+1.078,LLLLLLLLLL,LLLL
2583,2014-03-09 08:13:49,000,+4.42,+0.20,-0.1,-0.1,-0.1,-0.24,+0.067,-0.526,+0.307,+1.051,LLLLLLLLLL,LLLL
2584,2014-03-09 08:18:49,000,+4.47,+0.18,+0.0,+0.1,+0.1,-0.25,+0.069,-0.526,+0.285,+1.157,LLLLLLLLLL,LLLL
2585,2014-03-09 08:23:49,000,+4.51,+0.42,+0.0,+0.2,+0.2,-0.09,+0.069,-0.526,+0.256,+1.053,LLLLLLLLLL,LLLL
2586,2014-03-09 08:28:49,000,+4.50,+0.41,+0.2,+0.1,+0.1,+0.27,+0.076,-0.526,+0.251,+1.101,LLLLLLLLLL,LLLL
2587,2014-03-09 08:33:49,000,+4.47,+0.26,+0.0,-0.1,-0.1,-0.24,+0.069,-0.526,+0.288,+1.048,LLLLLLLLLL,LLLL
2588,2014-03-09 08:38:49,000,+4.52,+0.46,+0.1,-0.1,-0.1,-0.23,+0.071,-0.527,+0.283,+1.077,LLLLLLLLLL,LLLL
2589,2014-03-09 08:43:49,000,+4.46,+0.26,+0.2,+0.1,+0.0,+0.10,+0.069,-0.526,+0.312,+1.045,LLLLLLLLLL,LLLL
2590,2014-03-09 08:48:49,000,+4.43,+0.26,-0.1,-0.1,+0.0,-0.12,+0.074,-0.526,+0.346,+1.067,LLLLLLLLLL,LLLL
2591,2014-03-09 08:53:49,000,+4.41,+0.21,+0.1,+0.1,+0.2,-0.02,+0.069,-0.527,+0.351,+1.050,LLLLLLLLLL,LLLL
2592,2014-03-09 08:58:49,000,+4.40,+0.21,+0.2,+0.1,+0.0,+0.21,+0.066,-0.526,+0.388,+1.053,LLLLLLLLLL,LLLL
2593,2014-03-09 09:03:49,000,+4.55,+0.80,+0.5,+0.2,+0.2,+0.37,+0.071,-0.527,+0.410,+1.047,LLLLLLLLLL,LLLL
2594,2014-03-09 09:08:49,000,+4.36,+0.17,+0.0,-0.1,-0.1,-0.28,+0.066,-0.526,+0.391,+1.056,LLLLLLLLLL,LLLL
2595,2014-03-09 09:13:49,000,+4.40,+0.29,-0.1,-0.1,-0.1,-0.31,+0.066,-0.526,+0.393,+1.083,LLLLLLLLLL,LLLL
2596,2014-03-09 09:18:49,000,+4.40,+0.31,+0.1,+0.1,-0.1,-0.07,+0.072,-0.526,+0.368,+1.053,LLLLLLLLLL,LLLL
2597,2014-03-09 09:23:49,000,+4.40,+0.32,-0.1,-0.1,-0.1,-0.18,+0.074,-0.526,+0.315,+1.068,LLLLLLLLLL,LLLL
2598,2014-03-09 09:28:49,000,+4.41,+0.28,-0.1,-0.1,-0.1,-0.33,+0.066,-0.526,+0.271,+1.051,LLLLLLLLLL,LLLL
2599,2014-03-09 09:33:49,000,+4.38,+0.18,+0.3,+0.1,+0.1,+0.22,+0.064,-0.526,+0.266,+2.032,LLLLLLLLLL,LLLL
2600,2014-03-09 09:38:49,000,+4.41,+0.35,+0.2,+0.1,+0.1,+0.16,+0.066,-0.526,+0.290,+1.053,LLLLLLLLLL,LLLL
2601,2014-03-09 09:43:49,000,+4.41,+0.27,+0.4,+0.2,+0.1,+0.26,+0.074,-0.527,+0.317,+1.065,LLLLLLLLLL,LLLL
2602,2014-03-09 09:48:49,000,+4.33,+0.12,+0.0,+0.0,-0.1,-0.19,+0.073,-0.527,+0.339,+1.056,LLLLLLLLLL,LLLL
2603,2014-03-09 09:53:49,000,+4.41,+0.34,+0.3,+0.1,+0.1,+0.26,+0.069,-0.526,+0.339,+1.056,LLLLLLLLLL,LLLL
2604,2014-03-09 09:58:49,000,+4.34,+0.09,+0.2,+0.2,+0.1,+0.34,+0.064,-0.526,+0.346,+1.050,LLLLLLLLLL,LLLL
2605,2014-03-09 10:03:49,000,+4.38,+0.21,+0.3,+0.2,+0.2,+0.34,+0.069,-0.526,+0.341,+0.977,LLLLLLLLLL,LLLL
2606,2014-03-09 10:08:49,000,+4.41,+0.33,-0.1,-0.1,-0.2,-0.40,+0.066,-0.526,+0.300,+1.048,LLLLLLLLLL,LLLL
2607,2014-03-09 10:13:49,000,+4.38,+0.26,+0.1,+0.1,+0.1,-0.03,+0.071,-0.526,+0.295,+1.053,LLLLLLLLLL,LLLL
2608,2014-03-09 10:18:49,000,+4.36,+0.11,+0.1,+0.0,-0.1,-0.14,+0.067,-0.526,+0.263,+1.048,LLLLLLLLLL,LLLL
2609,2014-03-09 10:23:49,000,+4.50,+0.65,+0.2,+0.1,+0.1,+0.21,+0.074,-0.526,+0.214,+1.118,LLLLLLLLLL,LLLL
2610,2014-03-09 10:28:49,000,+4.41,+0.35,+0.1,+0.1,-0.1,-0.10,+0.069,-0.526,+0.163,+1.042,LLLLLLLLLL,LLLL
2611,2014-03-09 10:33:49,000,+4.33,+0.35,+0.0,-0.1,-0.1,-0.21,+0.061,-0.526,+0.161,+1.510,LLLLLLLLLL,LLLL
2612,2014-03-09 10:38:49,000,+4.38,+0.30,+0.0,+0.0,-0.1,-0.25,+0.069,-0.526,+0.200,+1.034,LLLLLLLLLL,LLLL
2613,2014-03-09 10:43:49,000,+4.37,+2.06,+0.3,+0.2,+0.1,+0.04,+0.069,-0.526,+0.232,+1.179,LLLLLLLLLL,LLLL
2614,2014-03-09 10:48:49,000,+4.38,+1.92,+0.2,+0.1,+0.1,-0.01,+0.067,-0.526,+0.261,+1.040,LLLLLLLLLL,LLLL
2615,2014-03-09 10:53:49,000,+4.35,+0.12,+0.1,+0.0,+0.0,+0.07,+0.067,-0.526,+0.283,+1.056,LLLLLLLLLL,LLLL
2616,2014-03-09 10:58:49,000,+4.38,+0.21,+0.1,+0.0,+0.1,-0.15,+0.069,-0.526,+0.314,+1.033,LLLLLLLLLL,LLLL
2617,2014-03-09 11:03:49,000,+4.35,+0.23,+0.0,+0.0,-0.1,+0.09,+0.072,-0.526,+0.342,+1.044,LLLLLLLLLL,LLLL
2618,2014-03-09 11:08:49,000,+4.40,+0.47,+0.1,+0.2,+0.1,+0.04,+0.066,-0.527,+0.349,+1.032,LLLLLLLLLL,LLLL
2619,2014-03-09 11:13:49,000,+4.38,+0.24,+0.0,-0.1,-0.1,-0.26,+0.069,-0.526,+0.366,+1.034,LLLLLLLLLL,LLLL
2620,2014-03-09 11:18:49,000,+4.36,+0.74,+0.2,+0.2,+0.1,+0.09,+0.064,-0.526,+0.337,+1.032,LLLLLLLLLL,LLLL
2621,2014-03-09 11:23:49,000,+4.37,+0.59,+0.2,+0.2,+0.1,+0.16,+0.064,-0.526,+0.307,+1.037,LLLLLLLLLL,LLLL
2622,2014-03-09 11:28:49,000,+4.37,+0.28,+0.4,+0.2,+0.1,+0.29,+0.064,-0.526,+0.292,+1.077,LLLLLLLLLL,LLLL
2623,2014-03-09 11:33:49,000,+4.35,+0.58,+0.4,+0.2,+0.2,+0.49,+0.061,-0.526,+0.273,+1.034,LLLLLLLLLL,LLLL
2624,2014-03-09 11:38:49,000,+4.34,+0.17,+0.0,+0.1,+0.1,-0.14,+0.067,-0.526,+0.232,+1.062,LLLLLLLLLL,LLLL
2625,2014-03-09 11:43:49,000,+4.34,+0.13,+0.3,+0.2,+0.2,+0.21,+0.067,-0.526,+0.217,+1.035,LLLLLLLLLL,LLLL
2626,2014-03-09 11:48:49,000,+4.40,+0.60,+0.3,+0.2,+0.1,+0.26,+0.074,-0.526,+0.217,+1.860,LLLLLLLLLL,LLLL
2627,2014-03-09 11:53:49,000,+4.42,+0.66,+0.2,+0.0,+0.0,-0.09,+0.072,-0.526,+0.178,+1.033,LLLLLLLLLL,LLLL
2628,2014-03-09 11:58:49,000,+4.38,+0.30,+0.2,+0.2,+0.2,+0.42,+0.069,-0.526,+0.156,+1.234,LLLLLLLLLL,LLLL
2629,2014-03-09 12:03:49,000,+4.39,+0.25,+0.1,+0.0,+0.0,-0.12,+0.066,-0.526,+0.149,+1.040,LLLLLLLLLL,LLLL
2630,2014-03-09 12:08:49,000,+4.33,+0.03,+0.2,+0.2,+0.1,+0.41,+0.064,-0.526,+0.178,+1.045,LLLLLLLLLL,LLLL
2631,2014-03-09 12:13:49,000,+4.35,+0.11,+0.5,+0.2,+0.1,+0.27,+0.064,-0.526,+0.207,+1.037,LLLLLLLLLL,LLLL
2632,2014-03-09 12:18:49,000,+4.34,+0.25,+0.1,+0.1,+0.2,+0.07,+0.059,-0.526,+0.229,+1.004,LLLLLLLLLL,LLLL
2633,2014-03-09 12:23:49,000,+4.38,+0.27,+0.1,+0.0,+0.0,-0.14,+0.064,-0.526,+0.241,+1.032,LLLLLLLLLL,LLLL
2634,2014-03-09 12:28:49,000,+4.39,+0.37,+0.1,-0.1,-0.2,+0.24,+0.064,-0.526,+0.322,+1.066,LLLLLLLLLL,LLLL
2635,2014-03-09 12:33:49,000,+4.38,+0.22,+0.0,+0.0,-0.1,-0.05,+0.063,-0.526,+0.344,+1.030,LLLLLLLLLL,LLLL
2636,2014-03-09 12:38:49,000,+4.38,+0.27,+0.4,+0.1,+0.1,+0.33,+0.069,-0.526,+0.305,+1.099,LLLLLLLLLL,LLLL
2637,2014-03-09 12:43:49,000,+4.37,+0.19,+0.2,+0.1,+0.0,+0.16,+0.061,-0.526,+0.310,+1.029,LLLLLLLLLL,LLLL
2638,2014-03-09 12:48:49,000,+4.34,+0.08,-0.1,-0.1,-0.1,-0.26,+0.064,-0.527,+0.334,+1.135,LLLLLLLLLL,LLLL
2639,2014-03-09 12:53:49,000,+4.37,+0.16,-0.1,-0.1,+0.0,-0.17,+0.064,-0.526,+0.317,+1.030,LLLLLLLLLL,LLLL
2640,2014-03-09 12:58:49,000,+4.36,+0.19,-0.1,+0.0,-0.1,-0.24,+0.061,-0.526,+0.302,+1.064,LLLLLLLLLL,LLLL
2641,2014-03-09 13:03:49,000,+4.34,+0.17,+0.3,+0.2,+0.2,+0.43,+0.064,-0.526,+0.299,+1.029,LLLLLLLLLL,LLLL
2642,2014-03-09 13:08:49,000,+4.35,+0.13,+0.1,+0.1,+0.0,-0.14,+0.061,-0.526,+0.307,+1.050,LLLLLLLLLL,LLLL
2643,2014-03-09 13:13:49,000,+4.37,+0.32,+0.2,+0.1,+0.1,+0.32,+0.061,-0.526,+0.327,+1.026,LLLLLLLLLL,LLLL
2644,2014-03-09 13:18:49,000,+4.38,+0.26,+0.1,+0.1,+0.1,-0.01,+0.061,-0.527,+0.337,+1.042,LLLLLLLLLL,LLLL
2645,2014-03-09 13:23:49,000,+4.38,+0.36,-0.1,-0.1,-0.1,-0.30,+0.069,-0.526,+0.334,+1.029,LLLLLLLLLL,LLLL
2646,2014-03-09 13:28:49,000,+4.34,+0.20,-0.1,-0.1,-0.1,-0.17,+0.072,-0.526,+0.346,+1.040,LLLLLLLLLL,LLLL
2647,2014-03-09 13:33:49,000,+4.41,+0.33,+0.4,+0.2,+0.1,+0.33,+0.069,-0.526,+0.366,+1.032,LLLLLLLLLL,LLLL
2648,2014-03-09 13:38:49,000,+4.38,+0.27,+0.2,+0.1,+0.0,+0.31,+0.069,-0.526,+0.361,+1.034,LLLLLLLLLL,LLLL
2649,2014-03-09 13:43:49,000,+4.37,+0.20,+0.2,+0.2,+0.2,+0.41,+0.067,-0.526,+0.376,+1.072,LLLLLLLLLL,LLLL
2650,2014-03-09 13:48:49,000,+4.39,+0.40,-0.1,-0.1,-0.1,-0.20,+0.064,-0.526,+0.422,+1.034,LLLLLLLLLL,LLLL
2651,2014-03-09 13:53:49,000,+4.34,+0.18,+0.0,-0.1,-0.1,-0.18,+0.066,-0.526,+0.429,+1.261,LLLLLLLLLL,LLLL
2652,2014-03-09 13:58:49,000,+4.33,+0.14,-0.1,-0.1,-0.1,-0.21,+0.059,-0.526,+0.390,+1.032,LLLLLLLLLL,LLLL
2653,2014-03-09 14:03:49,000,+4.30,+0.07,+0.1,+0.1,+0.1,-0.01,+0.059,-0.526,+0.398,+3.087,LLLLLLLLLL,LLLL
2654,2014-03-09 14:08:49,000,+4.33,+0.17,+0.3,+0.2,+0.2,+0.36,+0.061,-0.526,+0.368,+1.034,LLLLLLLLLL,LLLL
2655,2014-03-09 14:13:49,000,+4.33,+0.12,-0.1,+0.0,+0.1,-0.36,+0.056,-0.526,+0.376,+1.050,LLLLLLLLLL,LLLL
2656,2014-03-09 14:18:49,000,+4.35,+0.18,-0.1,-0.1,-0.1,-0.22,+0.061,-0.526,+0.380,+1.034,LLLLLLLLLL,LLLL
2657,2014-03-09 14:23:49,000,+4.34,+0.15,+0.2,+0.1,+0.1,+0.21,+0.061,-0.527,+0.375,+1.947,LLLLLLLLLL,LLLL
2658,2014-03-09 14:28:49,000,+4.33,+0.14,-0.1,-0.1,-0.2,+0.08,+0.061,-0.526,+0.310,+1.029,LLLLLLLLLL,LLLL
2659,2014-03-09 14:33:49,000,+4.32,+0.13,-0.1,+0.1,-0.1,-0.17,+0.061,-0.527,+0.283,+1.006,LLLLLLLLLL,LLLL
2660,2014-03-09 14:38:49,000,+4.35,+0.18,+0.1,+0.2,+0.2,+0.10,+0.059,-0.527,+0.214,+1.034,LLLLLLLLLL,LLLL
2661,2014-03-09 14:43:49,000,+4.34,+0.19,+0.3,+0.3,+0.2,+0.45,+0.061,-0.526,+0.187,+1.023,LLLLLLLLLL,LLLL
2662,2014-03-09 14:48:49,000,+4.31,+0.12,+0.2,+0.1,-0.1,+0.09,+0.059,-0.527,+0.180,+1.028,LLLLLLLLLL,LLLL
2663,2014-03-09 14:53:49,000,+4.32,+0.14,+0.0,-0.1,-0.1,-0.10,+0.061,-0.526,+0.176,+1.064,LLLLLLLLLL,LLLL
2664,2014-03-09 14:58:49,000,+4.40,+0.38,+0.2,-0.1,-0.1,+0.17,+0.069,-0.527,+0.124,+1.028,LLLLLLLLLL,LLLL
2665,2014-03-09 15:03:49,000,+4.34,+0.18,+0.3,+0.1,-0.1,+0.23,+0.061,-0.527,+0.093,+1.136,LLLLLLLLLL,LLLL
2666,2014-03-09 15:08:49,000,+4.38,+0.35,+0.4,+0.2,+0.0,+0.47,+0.064,-0.527,+0.078,+1.029,LLLLLLLLLL,LLLL
2667,2014-03-09 15:13:49,000,+4.35,+0.29,-0.1,-0.1,-0.1,-0.22,+0.072,-0.526,+0.100,+1.157,LLLLLLLLLL,LLLL
2668,2014-03-09 15:18:49,000,+4.36,+0.25,+0.4,+0.2,+0.2,+0.49,+0.066,-0.526,+0.127,+1.032,LLLLLLLLLL,LLLL
2669,2014-03-09 15:23:49,000,+4.35,+0.26,+0.0,-0.1,+0.1,-0.02,+0.072,-0.526,+0.168,+1.081,LLLLLLLLLL,LLLL
2670,2014-03-09 15:28:49,000,+4.33,+0.19,+0.2,+0.2,+0.2,+0.39,+0.069,-0.526,+0.203,+1.029,LLLLLLLLLL,LLLL
2671,2014-03-09 15:33:49,000,+4.36,+0.23,+0.3,+0.3,+0.2,+0.57,+0.066,-0.526,+0.236,+1.042,LLLLLLLLLL,LLLL
2672,2014-03-09 15:38:49,000,+4.35,+0.27,+0.4,+0.2,+0.1,+0.24,+0.069,-0.527,+0.197,+1.026,LLLLLLLLLL,LLLL
2673,2014-03-09 15:43:49,000,+4.37,+0.49,+0.3,+0.1,+0.1,+0.43,+0.073,-0.526,+0.205,+1.041,LLLLLLLLLL,LLLL
2674,2014-03-09 15:48:49,000,+4.31,+0.21,+0.4,+0.3,+0.2,+0.48,+0.072,-0.526,+0.171,+1.026,LLLLLLLLLL,LLLL
2675,2014-03-09 15:53:49,000,+4.30,+0.20,-0.2,-0.2,-0.2,-0.29,+0.072,-0.526,+0.142,+1.034,LLLLLLLLLL,LLLL
2676,2014-03-09 15:58:49,000,+4.33,+0.24,+0.1,+0.1,+0.1,-0.12,+0.064,-0.526,+0.110,+1.032,LLLLLLLLLL,LLLL
2677,2014-03-09 16:03:49,000,+4.33,+0.44,-0.1,-0.1,-0.1,-0.32,+0.064,-0.526,+0.093,+1.037,LLLLLLLLLL,LLLL
2678,2014-03-09 16:08:49,000,+4.35,+0.37,+0.2,+0.1,+0.1,+0.12,+0.069,-0.527,+0.098,+1.061,LLLLLLLLLL,LLLL
2679,2014-03-09 16:13:49,000,+4.32,+0.22,+0.4,+0.2,+0.1,+0.45,+0.064,-0.526,+0.090,+1.034,LLLLLLLLLL,LLLL
2680,2014-03-09 16:18:49,000,+4.32,+0.26,+0.1,+0.1,+0.0,-0.07,+0.066,-0.526,+0.103,+2.275,LLLLLLLLLL,LLLL
2681,2014-03-09 16:23:49,000,+4.32,+0.28,+0.1,+0.1,+0.0,-0.10,+0.066,-0.526,+0.117,+1.029,LLLLLLLLLL,LLLL
2682,2014-03-09 16:28:49,000,+4.34,+0.34,+0.3,+0.2,+0.2,+0.33,+0.071,-0.526,+0.144,+2.792,LLLLLLLLLL,LLLL
2683,2014-03-09 16:33:49,000,+4.39,+0.45,+0.1,+0.1,+0.0,+0.06,+0.069,-0.526,+0.161,+1.032,LLLLLLLLLL,LLLL
2684,2014-03-09 16:38:49,000,+4.33,+0.34,+0.1,+0.1,+0.1,-0.04,+0.069,-0.527,+0.137,+1.050,LLLLLLLLLL,LLLL
2685,2014-03-09 16:43:49,000,+4.28,+0.16,-0.1,-0.2,-0.2,-0.36,+0.064,-0.526,+0.142,+1.034,LLLLLLLLLL,LLLL
2686,2014-03-09 16:48:49,000,+4.32,+0.31,-0.1,-0.1,-0.1,-0.22,+0.069,-0.526,+0.119,+0.837,LLLLLLLLLL,LLLL
2687,2014-03-09 16:53:49,000,+4.36,+0.39,-0.1,-0.1,-0.2,-0.29,+0.076,-0.526,+0.100,+1.034,LLLLLLLLLL,LLLL
2688,2014-03-09 16:58:49,000,+4.32,+0.36,+0.3,+0.2,+0.1,+0.30,+0.072,-0.526,+0.069,+0.970,LLLLLLLLLL,LLLL
2689,2014-03-09 17:03:49,000,+4.30,+0.24,+0.0,+0.0,-0.1,-0.17,+0.066,-0.526,+0.071,+1.030,LLLLLLLLLL,LLLL
2690,2014-03-09 17:08:49,000,+4.30,+0.17,+0.1,+0.1,+0.2,+0.04,+0.066,-0.526,+0.086,+1.043,LLLLLLLLLL,LLLL
2691,2014-03-09 17:13:49,000,+4.32,+0.28,+0.1,+0.1,+0.1,-0.05,+0.069,-0.526,+0.090,+1.034,LLLLLLLLLL,LLLL
2692,2014-03-09 17:18:49,000,+4.34,+0.32,-0.1,-0.1,-0.1,-0.28,+0.074,-0.526,+0.088,+1.073,LLLLLLLLLL,LLLL
2693,2014-03-09 17:23:49,000,+4.37,+0.41,+0.0,-0.1,-0.1,-0.27,+0.073,-0.526,+0.103,+1.026,LLLLLLLLLL,LLLL
2694,2014-03-09 17:28:49,000,+4.36,+0.36,+0.4,+0.2,+0.2,+0.45,+0.074,-0.526,+0.105,+1.214,LLLLLLLLLL,LLLL
2695,2014-03-09 17:33:49,000,+4.34,+0.35,+0.2,+0.1,+0.1,+0.28,+0.073,-0.527,+0.142,+1.032,LLLLLLLLLL,LLLL
2696,2014-03-09 17:38:49,000,+4.35,+0.38,+0.4,+0.2,+0.1,+0.21,+0.074,-0.526,+0.166,+1.171,LLLLLLLLLL,LLLL
2697,2014-03-09 17:43:49,000,+4.33,+0.30,+0.5,+0.3,+0.3,+0.57,+0.076,-0.526,+0.163,+1.032,LLLLLLLLLL,LLLL
2698,2014-03-09 17:48:49,000,+4.32,+0.18,-0.2,-0.2,-0.1,-0.23,+0.069,-0.526,+0.171,+1.089,LLLLLLLLLL,LLLL
2699,2014-03-09 17:53:49,000,+4.33,+0.30,+0.0,+0.1,+0.2,+0.10,+0.074,-0.526,+0.200,+1.029,LLLLLLLLLL,LLLL
2700,2014-03-09 17:58:49,000,+4.37,+0.52,+0.0,+0.0,+0.0,-0.07,+0.079,-0.526,+0.178,+1.050,LLLLLLLLLL,LLLL
2701,2014-03-09 18:03:49,000,+4.57,+1.02,+0.5,+0.4,+0.3,+0.57,+0.074,-0.526,+0.187,+1.032,LLLLLLLLLL,LLLL
2702,2014-03-09 18:08:49,000,+4.39,+0.50,+0.1,+0.0,+0.0,-0.07,+0.069,-0.527,+0.173,+1.042,LLLLLLLLLL,LLLL
2703,2014-03-09 18:13:49,000,+4.41,+0.56,+0.4,+0.2,+0.2,+0.40,+0.076,-0.526,+0.187,+1.032,LLLLLLLLLL,LLLL
